,Summary,Summary
0,No. of Buy,52
1,No. of Sell,52
2,Number of trades,104
3,Portfolio Return,194.05%
4,Largest profit making trade,24.37%
5,Largest loss making trade,7.77%
6,Maximum Drawdown,13.18%
7,Annualized return,19.0%
8,Sharpe ratio,0.68
9,Win,53.85%
10,Benchmark return,204.9%
